Achterwehr,7225,7
Adelebsen,11,6
Ahaus,22,6
Ahrweiler Markt,32,6
Aken (Elbe),38,6
Albshausen,46,6
Alexanderplatz,53,3
Alfeld (Leine),54,4
Allersberg (Rothsee),99,6
Alt Schwerin,72,6
Altbach,73,3
Altenbamberg,84,6
Altenbeken,85,2
Altglashütten-Falkau,115,6
Altglienicke,116,4
Altruppin,129,6
Alttann,132,7
Amorbach,138,6
Amorbach,138,6
Annaburg,156,6
Ardey,169,7
Arnstadt Süd,181,6
Aschersleben Pbf,194,4
Attilastraße,203,5
Au (Sieg),204,3
Auggen,218,5
Augsburg Haunstetterstraße,219,3
Aumühle,229,4
Aumühle,229,4
AW Paderborn,7581,6
Babenhausen Langstadt,3564,7
Bad Belzig,478,5
Bad Breisig,259,5
Bad Fallingbostel,1760,5
Bad Frankenhausen (Kyffh),275,4
Bad Homburg,284,3
Bad Honnef (Rhein),285,5
Bad Kötzting,3390,6
Bad Lauchstädt,299,6
Bad Lauchstädt West,300,6
Bad Malente-Gremsmühlen,3913,5
Bad Mergentheim,305,6
Bad Rodach (b Coburg),5302,6
Bad Saulgau,5520,6
Bad Sooden-Allendorf,348,6
Bad Vilbel Süd,359,5
Baden (Kr Verden),370,5
Baldham,382,5
Balduinstein,383,6
Bantorf,400,5
Barbelroth,7185,7
Bardowick,402,6
Barrien,416,6
Beeskow,456,6
Bellevue,475,4
Berg (Pfalz),6353,7
Bergsdorf,515,7
Bergtheim,516,6
Berka (Wipper),522,7
Berlin Hauptbahnhof–Lehrter Bahnhof,1071,1
Berlin Hauptbahnhof–Lehrter Bahnhof,1071,1
Berlin-Friedrichstraße,527,2
Berlin-Frohnau,539,4
Berlin-Karow,546,4
Berlin-Kaulsdorf,547,4
Berlin-Staaken,564,6
Berlin-Tegel,7721,5
Berlin-Tempelhof,565,4
Bermatingen-Ahausen,570,6
Bernau (b Berlin),571,3
Bernburg-Friedenshall,574,6
Bernsgrün,579,6
Betriebsbahnhof Berlin-Schöneweide,595,4
Beucha Ost,600,6
Beutersitz,607,6
Bexbach,609,6
Beyendorf,610,6
Bielefeld Hbf,622,2
Bielefeld Ost,623,6
Biesenthal,633,6
Biessenhofen,634,5
Billwerder-Moorfleet (S-Bahn),644,5
Binau,645,6
Binde-Kaulitz,646,6
Birkenstein,660,5
Bitterfeld,680,3
Bitzfeld,7434,6
Blankenburg Westend,685,6
Blankenheim (Wald),690,6
Blaufelden,697,5
Blumenthal (Mark),715,6
Bocholt,723,6
Bochum Hbf,724,2
Bockum-Hövel,733,6
Bödigheim,745,5
Böhl-Iggelheim,747,5
Böhlen (b Leipzig),749,6
Böhlen Werke,750,5
Bölzke,760,6
Bonn-Bad Godesberg,768,4
Bonn-Beuel,769,4
Bonn-Duisdorf,770,6
Boppard-Hirzenach,2794,6
Bordesholm,778,5
Bornheim-Sechtem,5773,4
Bornholmer Straße,791,4
Bornitz (b Zeitz),795,4
Bottrop-Vonderort,806,7
Brackwede Süd,812,4
Brakel (Kr Höxter),816,6
Brandis,826,7
Braunschweig Hbf,835,2
Brefeld,843,4
Breitenbrunn (Schwab),849,7
Breitendiel,850,7
Bremen-Mahndorf,860,4
Bremerhaven-Wulsdorf,871,6
Breternitz,873,7
Brockhöfe,891,6
Broderstorf,892,7
Bronnbach (Tauber),897,6
Brügge (Prign),914,6
Brunau-Packebusch,919,6
Buchen (Odenw),930,3
Buchen (Odenw) Ost,931,3
Buchenhorst,936,6
Büden,953,5
Büdingen,956,7
Buna Werke,967,7
Bünde (Westf),968,4
Burgbernheim-Wildbad,981,6
Burgstall (Murr),996,6
Burgsteinfurt,997,6
Bürstadt (Ried),7177,5
(,I,n,d,e,x,E,r,r,o,r,)
Buttstädt,1012,7
Butzbach,1013,4
Cammin (Meckl),1027,6
Capelle (Westf),1028,6
Chemnitz Hbf,1040,2
Clarholz,1056,7
Contwig,1068,7
Cossen,1074,6
Crawinkel,1081,6
"""Crossen a",3432,UKS
Dahlen (Sachs),1106,6
Darmstadt Hbf,1126,2
Darmstadt Nord,1127,5
Darmstadt Ost,1128,6
Daufenbach,1138,6
Dausenau,1140,5
Delitzsch unt Bf,1156,4
Dellfeld,1157,6
Dennheritz,1163,5
Dernbach (Westerw),1171,6
Derneburg (Han),1172,6
Dessow (Mark),1179,6
Dettum,1184,7
Deutschenbora,1189,6
Diepholz,1200,4
Diez Ost,1212,6
Distelhausen,1228,6
Dittigheim,1233,7
Döbeln Zentrum,1237,6
Döberitz,1238,6
Dodendorf,1245,6
Dogern,1246,6
Donaueschingen Allmendshofen,7081,7
Donaueschingen Allmendshofen,7081,7
Donndorf (Unstrut),1266,4
Dorfprozelten,1272,6
Dorheim (Wetterau),1273,6
Dortmund Hbf,1289,1
Dortmund-Körne,1312,6
Dortmund-Körne West,1313,6
Dortmund-Nette/Östrich,1321,5
Dortmund-Westfalenhalle,1297,4
Dreieich-Dreieichenhain,1338,6
Dresden Hbf,1343,1
Dresden Industriegelände,1344,5
Dresden-Pieschen,1354,6
Duisburg-Entenfang,1388,7
Duisburg-Großenbaum,1379,4
Dülken,1389,5
Dülmen,1390,4
Düsseldorf-Bilk,1405,4
Düsseldorf-Derendorf,1406,4
Düsseldorf-Eller,1407,5
Düsseldorf-Rath,1417,5
Ebenhofen,1430,7
Eberswalde Hbf,1444,3
Eckartshausen-Ilshofen,1456,6
Eckernförde,1457,5
Edelfingen,1460,5
Effolderbach,1468,7
Efringen-Kirchen,1469,4
Ehlenbruch,1484,7
Eich (Sachs),1495,6
Eichborndamm,7722,5
Eickeloh,1508,5
Eickendorf,1509,6
Einfeld,1521,6
Einöd (Saar),1522,7
Eislingen (Fils),1539,4
Elbingerode (Harz),1543,4
Ellental,3334,5
Elpersheim,1559,3
Elsholz,1562,6
Elxleben,1573,7
Elz (Kr Limburg/Lahn),1574,6
Emleben,1582,3
Empel-Rees,1588,5
Empelde,1589,5
Emsdetten,1590,4
Erbach (Odenw),1617,6
Erbach (Odenw) Nord,1618,6
Erbach (Rheingau),1619,6
Erfurt-Bischleben,1637,5
Erfurt-Gispersleben,1638,6
Erlau (Sachs),1653,6
Erlenbach (Main),1656,6
Eschwege West,1679,4
Esens (Ostfriesl),1681,6
Esperstedt (Kyffh),1687,6
Essen-Borbeck,1696,5
Essen-Hügel,1705,5
Eßleben,1715,6
Etzenricht,1728,6
Etzleben,1729,6
Eyach,1742,6
Falkenhagen (Prign),1756,6
Falkenstein (Vogtl),1758,6
Faulbach (Main),1766,5
Feldberg-Bärental,1772,6
Ferndorf (Kr Siegen),1782,7
Finningerstraße,1794,6
Flechtingen,1806,6
Flensburg Weiche,1811,3
Flughafen Leipzig/Halle,8015,3
Flughafen München,1822,4
Flughafen München Besucherpark,1823,4
Frankenhain,1844,7
Frankfurt (Main) Galluswarte,1863,4
Frankfurt (Main) Hauptwache,1864,3
Frankfurt (Main) Hbf,1866,1
Frankfurt (Main) Taunusanlage,1857,3
Frankfurt (Main) West,1858,3
Frankfurt-Frankfurter Berg,1869,4
Frankfurt-Griesheim,1871,4
Frauenau,1881,7
Freiburg-Herdern,1896,5
Freihöls,1904,7
Freihung,1905,6
Fremersdorf,1916,6
Frenz,1917,6
Freudenberg (Main),1920,7
Friedberg Süd,1870,7
Friedelhausen,1931,6
Friedrichshafen Hafen,1945,5
Friedrichshafen Landratsamt,2718,7
Friedrichsthal (Saar),1956,6
Friedrichswalde (b Eberswalde),1957,6
Fröndenberg,1969,4
Fronhausen (Lahn),1970,6
Fürstenhausen,7859,7
Furth (b Deisenhofen),1983,5
Gadebusch,1994,7
Gallin,2002,7
Gamburg (Tauber),2004,7
Gardelegen,2011,6
Gebra (Hainleite),2027,6
Gehofen,2031,6
Geisenheim,2042,5
Geising,2043,6
Gelsenkirchen Zoo,2053,6
Gelsenkirchen-Buer Nord,2054,6
Genshagener Heide,2063,4
Gensingen-Horrweiler,2064,5
Gensungen-Felsberg,2065,6
Genzien,2069,4
Georgenthal (Thür),2072,4
Gera Ost,2074,6
Gera-Kaimberg,2076,5
