Aachen Hbf,8000001,2
Aachen Schanz,8070704,5
Aachen West,8000404,5
Aachen West,8000404,5
Aachen-Rothe Erde,8000406,4
Aachen-Rothe Erde,8000406,4
Aalen,8000002,2
Abensberg,8000410,6
Achern,8000412,4
Achim,8000413,4
Achmer,8000414,6
Adelschlag,8000419,6
Adelsdorf (Mittelfr),8000420,6
Adelsheim Nord,8000423,6
Adelsheim Ost,8000424,6
Adorf (Vogtl),8010001,6
Affaltrach,8000431,6
Agatharied,8000433,6
Agathenburg,8000434,6
Aglasterhausen,8007445,7
Aha,8000436,6
Ahlen (Westf),8000441,4
Ahlhorn,8000442,6
Ahlten (Han),8000443,5
Ahrbrück,8001209,6
Ahrensburg,8000446,4
Ahrensburg-Gartenholz,8000480,5
Ahrensfelde,8011003,4
Ahrensfelde Friedhof,8011004,6
Ahrensfelde Nord,8011005,6
Ahrweiler,8000448,6
Aichach,8000452,5
Aichstetten,8000454,6
Ainring,8000459,6
Albachten,8000462,6
Albbruck,8000463,6
Albersdorf,8000464,7
Albersweiler (Pfalz),8000466,6
Albig,8000468,6
Albrechtshof,8080040,5
Albsheim,8070096,7
Albsheim (Eis),8070096,7
Albstadt Ebingen West,8079089,6
Albstadt-Ebingen,8000473,5
Albstadt-Laufen Ort,8000474,6
Albstadt-Lautlingen,8000475,6
Aldekerk,8000477,6
Aldingen,8000481,6
Aletshausen,8000482,7
Alexanderplatz,8011155,3
Alfter-Impekoven,8000495,6
Alfter-Witterschlick,8006516,6
Algermissen,8000488,6
Alheim-Heinebach,8002716,6
Aligse,8000489,6
Allee-Center Leipzig,8013070,6
Allendorf (Dillkr),8000492,7
Allensbach,8000496,4
Allermöhe,8000779,4
Allermöhe (S-Bahn),8000779,4
Allmendingen,8000499,6
Alpen,8000500,7
Alpirsbach,8000501,6
Alsenz,8000505,6
Alsfeld (Oberhess),8000350,5
Alsheim,8000506,5
Alt Hüttendorf,8011011,6
Alt Rosenthal,8011014,6
Alt-Reinickendorf,8089103,6
Altdöbern,8011016,6
Altdorf (b Nürnberg),8000509,6
Altdorf West (b Nürnberg),8000504,6
Alte Veste,8000511,6
Alte Wöhr (S-Bahn),8000512,4
Altefähr,8011017,6
Altena (Westf),8000513,5
Altenahr,8000514,6
Altenau (Bay),8000515,7
Altenbach,8011018,6
Altenberg (Erzgeb),8011019,5
Altenberge,8000518,6
Altenburg,8010003,5
Altenerding,8000524,6
Altenfeld (Rhön),8000525,7
Altenglan,8000491,6
Altengörs,8000526,7
Altenhundem,8000532,4
Altenkirchen (Westerw),8000351,6
Altenseelbach,8000537,7
Altenstadt (Hess),8000538,6
Altenstadt (Iller),8000539,6
Altenstadt (Waldnaab),8000540,6
Altenstadt-Höchst,8002886,6
Altenstadt-Lindheim,8003698,6
Altentreptow,8011025,6
Altenwillershagen,8011027,6
Altersbach,8011028,7
Altes Lager,8011968,7
Altes Lager,8011968,7
Althegnenberg,8000545,5
Altheim (Hess),8000546,6
Althof,8011031,7
Altmittweida,8011033,6
Altmorschen,8000553,6
Altomünster,8000556,6
